id_microrregiao,ano,produtividade,total_area_plantada,total_precipitacao,precipitacao_por_area_plantada,qtd_estacoes_ativas,tratado,primeiro_ano_tratamento,pos_tratamento
15021,2018,60000,5,1682.4000000000083,336.48000000000167,1,0,0,0
15021,2019,60000,5,2491.2000000000021,498.24000000000041,2,0,0,0
15021,2020,60000,5,3410.3999999999828,682.07999999999652,2,0,0,0
15021,2021,60000,3,3656.3999999999669,1218.799999999989,2,0,0,0
15021,2022,60000,3,2003.0000000000059,667.66666666666868,2,0,0,0
16001,2018,21520,25,1146.8000000000043,45.87200000000017,1,0,0,0
16001,2019,22522,25,1755.4000000000099,70.216000000000392,1,0,0,0
16001,2022,21500,20,1286.4000000000028,64.320000000000135,1,0,0,0
16001,2023,18471,20,335.40000000000003,16.770000000000003,1,0,0,0
17001,2009,60000,78,713.2000000000005,9.14358974358975,1,0,0,0
17001,2010,60000,80,477.59999999999962,5.9699999999999953,1,0,0,0
17001,2011,60000,85,1686.6000000000067,19.84235294117655,1,0,0,0
17001,2012,77500,78,1432.6000000000029,18.366666666666703,1,0,0,0
17001,2013,140000,73,1803.000000000005,24.69863013698637,1,0,0,0
17001,2014,82857,81,1653.0000000000066,20.40740740740749,1,0,0,0
17001,2017,4118,17,1209.2000000000037,71.1294117647061,1,0,0,0
17001,2018,34333,12,1395.4000000000051,116.28333333333376,1,0,0,0
17001,2019,82833,13,1236.4000000000028,95.107692307692531,1,0,0,0
17001,2020,82833,13,1535.6000000000029,118.12307692307715,1,0,0,0
17001,2021,115000,11,30.999999999999996,2.8181818181818179,1,0,0,0
17001,2023,72000,18,339,18.833333333333332,1,0,0,0
17003,2012,270000,2938,272.19999999999982,0.092648059904697017,1,0,0,0
17003,2013,105000,4020,1956.200000000005,0.48661691542288682,1,0,0,0
17003,2014,80000,6000,1939.2000000000035,0.3232000000000006,1,0,0,0
17003,2015,80000,3000,1470.6000000000029,0.49020000000000097,1,0,0,0
17003,2016,320000,4346,942.00000000000023,0.21675103543488269,1,0,0,0
17003,2017,397700,4279,1387.6000000000022,0.32428137415284,1,0,0,0
17003,2018,357694,1871,1628.4000000000044,0.87033671833244486,1,0,0,0
17003,2019,267461,1852,1196.8000000000009,0.64622030237581041,1,0,0,0
17003,2020,324619,1908,1630.0000000000048,0.85429769392033794,1,0,0,0
17003,2021,365537,677,1085.200000000003,1.6029542097488967,1,0,0,0
17003,2022,454249,681,0,0,1,0,0,0
17003,2023,515464,728,437.19999999999993,0.60054945054945041,1,0,0,0
17005,2006,255800,138,223.99999999999994,1.6231884057971011,2,0,0,0
17005,2007,254946,136,2134.6000000000022,15.695588235294133,2,0,0,0
17005,2008,342753,1149,2740.5999999999835,2.3852045256744852,2,0,0,0
17005,2009,356018,1330,3058.7999999999975,2.2998496240601485,2,0,0,0
17005,2010,351000,2420,2274.8000000000025,0.94000000000000106,2,0,0,0
17005,2011,351000,2426,3041.9999999999932,1.2539159109645479,2,0,0,0
17005,2012,220000,175,2130.8000000000079,12.176000000000045,2,0,0,0
17005,2013,164444,115,3081.5999999999972,26.796521739130409,2,0,0,0
17005,2014,41105,19,2485.3999999999965,130.81052631578928,2,0,0,0
17005,2015,41100,20,1698.0000000000045,84.900000000000233,2,0,0,0
17005,2016,41100,20,2156.8000000000043,107.84000000000022,2,0,0,0
17005,2017,82576,40,2513.5999999999963,62.839999999999904,2,0,0,0
17005,2018,81270,73,1827.8000000000059,25.038356164383643,2,0,0,0
17005,2019,82832,74,1995.4000000000033,26.964864864864911,2,0,0,0
17005,2020,82278,79,2254.600000000004,28.539240506329165,2,0,0,0
17005,2021,82490,79,2111.8000000000088,26.731645569620365,2,0,0,0
17005,2022,84673,80,3232.399999999991,40.404999999999887,2,0,0,0
17005,2023,82620,65,1862.4,28.652307692307694,2,0,0,0
17006,2004,255000,277,175.79999999999998,0.63465703971119125,1,0,0,0
17006,2005,255000,277,1635.6000000000054,5.9046931407942429,1,0,0,0
17006,2006,220000,272,2064.0000000000045,7.5882352941176636,1,0,0,0
17006,2007,250000,262,2810.1999999999962,10.725954198473268,2,0,0,0
17006,2008,310000,647,3757.9999999999773,5.808346213292082,2,0,0,0
17006,2009,301428,2416,3619.6000000000095,1.4981788079470237,2,0,0,0
17006,2010,261428,2421,3158.6000000000049,1.304667492771584,2,0,0,0
17006,2011,356431,18600,3639.7999999999979,0.19568817204301064,2,0,0,0
17006,2012,325000,20195,2831.7999999999961,0.14022282743253262,2,0,0,0
17006,2013,361429,18760,3347.5999999999926,0.17844349680170538,2,0,0,0
17006,2014,160000,28000,3396.7999999999947,0.12131428571428553,2,0,0,0
17006,2015,234368,32019,2257.4000000000015,0.070501889503107582,2,0,0,0
17006,2016,245684,32179,2280.6000000000008,0.07087230802697414,2,0,0,0
17006,2017,191390,31939,3447.0000000000032,0.10792448104198639,2,0,0,0
17006,2018,364807,36720,3748.9999999999818,0.10209694989106705,2,0,0,0
17006,2019,371720,36737,2395.400000000006,0.065204017747774887,2,0,0,0
17006,2020,373411,28241,3031.0000000000064,0.10732622782479397,2,0,0,0
17006,2021,285055,35104,2025.2000000000057,0.057691431175934532,2,0,0,0
17006,2022,308991,28604,1791.8000000000063,0.062641588589008756,2,0,0,0
17006,2023,304980,35102,1764.4,0.050264942168537406,2,0,0,0
21002,2003,15000,20,1807.2000000000048,90.360000000000241,1,0,0,0
21002,2004,15000,18,2238.2000000000035,124.34444444444463,1,0,0,0
21002,2005,15000,17,1357.6000000000035,79.858823529411978,1,0,0,0
21002,2006,17000,12,1438.6000000000033,119.88333333333361,1,0,0,0
21002,2007,17000,12,1677.0000000000059,139.75000000000048,1,0,0,0
21002,2008,17000,7,2005.0000000000084,286.42857142857264,1,0,0,0
21002,2009,20000,12,2395.0000000000014,199.58333333333346,1,0,0,0
21002,2010,18000,11,1566.0000000000045,142.36363636363677,1,0,0,0
21002,2011,20000,9,1877.000000000007,208.55555555555634,1,0,0,0
21002,2012,20000,8,580.600000000001,72.575000000000131,1,0,0,0
21002,2013,20000,6,639.40000000000089,106.56666666666682,1,0,0,0
21002,2014,25000,4,1660.8000000000104,415.2000000000026,1,0,0,0
21002,2015,25000,2,1444.2000000000085,722.10000000000423,1,0,0,0
21002,2016,20000,1,1489.2000000000055,1489.2000000000055,1,0,0,0
21004,2018,51241,29,3450.5999999999608,118.98620689655037,2,0,0,0
21004,2019,52154,13,2376.3999999999869,182.799999999999,2,0,0,0
21004,2020,52000,10,1125.6000000000001,112.56000000000002,2,0,0,0
21004,2022,49857,7,363.99999999999972,51.999999999999957,2,0,0,0
21004,2023,50571,7,1271.6,181.65714285714284,2,0,0,0
21005,2017,129670,93,73,0.78494623655913975,1,0,0,0
21005,2018,115162,84,326,3.8809523809523809,1,0,0,0
21007,2008,109999,22,399.99999999999983,18.181818181818173,1,0,0,0
21007,2009,50000,8,3027.7999999999929,378.47499999999911,1,0,0,0
21007,2010,66800,20,1833.0000000000089,91.650000000000446,1,0,0,0
21007,2011,15500,20,2479.5999999999935,123.97999999999968,1,0,0,0
21007,2013,46200,5,1537.6000000000047,307.52000000000095,1,0,0,0
21007,2014,46000,5,1929.8000000000102,385.960000000002,1,0,0,0
21007,2015,34286,7,1434.0000000000098,204.85714285714425,1,0,0,0
21007,2016,39400,5,1213.6000000000042,242.72000000000085,1,0,0,0
21007,2017,39400,5,1849.4000000000046,369.8800000000009,1,0,0,0
21007,2018,39500,4,2344.3999999999887,586.09999999999718,1,0,0,0
21007,2019,39800,5,2851.3999999999755,570.27999999999508,1,0,0,0
21007,2020,55000,4,1167.6000000000006,291.90000000000015,1,0,0,0
21008,2008,172000,53,224.19999999999993,4.2301886792452814,1,0,0,0
21008,2009,111000,19,1675.6000000000049,88.189473684210782,1,0,0,0
21008,2010,152000,65,0,0,1,0,0,0
21008,2011,44200,42,1340.800000000002,31.92380952380957,1,0,0,0
21008,2012,65500,65,835.79999999999973,12.858461538461535,1,0,0,0
21008,2013,82000,45,905.400000000001,20.120000000000022,1,0,0,0
21008,2014,116000,18,562.5999999999998,31.255555555555546,1,0,0,0
21008,2015,120400,17,185.99999999999989,10.941176470588228,1,0,0,0
21008,2016,82900,15,909.00000000000352,60.600000000000236,1,0,0,0
21008,2017,81500,11,1638.600000000004,148.96363636363674,1,0,0,0
21009,2008,242000,1860,1346.4000000000024,0.72387096774193671,1,0,0,0
21009,2009,220000,1590,1788.4000000000044,1.1247798742138393,1,0,0,0
21009,2010,160000,1304,1604.0000000000023,1.2300613496932533,1,0,0,0
21009,2011,183303,1037,1606.4000000000037,1.549083895853427,1,0,0,0
21009,2012,145767,526,1396.8000000000027,2.6555133079847959,1,0,0,0
21009,2013,173416,813,1163.0000000000045,1.4305043050430559,1,0,0,0
21009,2014,120021,878,265.19999999999959,0.30205011389521591,1,0,0,0
21009,2015,183396,946,595.999999999999,0.63002114164904754,1,0,0,0
21009,2016,163272,1069,821.00000000000352,0.76800748362956361,1,0,0,0
21009,2017,99406,1673,611.2,0.36533173939031682,1,0,0,0
21009,2018,110428,1829,318.39999999999964,0.17408419901585545,1,0,0,0
21009,2019,138481,1525,1466.0000000000052,0.96131147540983952,1,0,0,0
21009,2020,129991,1774,2266.6000000000031,1.2776775648252554,1,0,0,0
21009,2021,103085,1764,1555.8000000000043,0.88197278911564869,1,0,0,0
21009,2022,115988,1798,1715.0000000000057,0.95383759733037021,1,0,0,0
21009,2023,97473,1815,1004.0000000000002,0.55316804407713516,1,0,0,0
21010,2008,210108,380,217.39999999999998,0.57210526315789467,1,0,0,0
21010,2009,208657,396,2164.2000000000053,5.4651515151515282,1,0,0,0
21010,2010,201549,411,1367.8000000000043,3.3279805352798157,1,0,0,0
21010,2011,195434,421,1720.600000000006,4.0869358669833868,1,0,0,0
21010,2013,270848,354,734.00000000000114,2.073446327683619,1,0,0,0
21010,2014,261267,369,1923.0000000000073,5.2113821138211582,1,0,0,0
21010,2015,261770,376,1504.6000000000049,4.0015957446808645,1,0,0,0
21010,2016,249609,391,420.99999999999915,1.0767263427109952,1,0,0,0
21010,2017,261374,383,1116.4000000000008,2.9148825065274173,1,0,0,0
21010,2018,253655,392,990.2000000000055,2.5260204081632796,1,0,0,0
21010,2019,252892,230,281.19999999999919,1.2226086956521705,1,0,0,0
21010,2020,250499,64,1381.6000000000006,21.587500000000009,1,0,0,0
21010,2021,247566,33,1685.2000000000037,51.066666666666777,1,0,0,0
21010,2022,203786,22,1258.2000000000021,57.190909090909187,1,0,0,0
21010,2023,133483,16,161.80000000000004,10.112500000000002,1,0,0,0
21011,2008,298000,737,913.00000000000125,1.2388059701492555,2,0,0,0
21011,2009,301000,740,2771.6000000000004,3.745405405405406,2,0,0,0
21011,2010,384000,791,901.00000000000318,1.1390644753476653,2,0,0,0
21011,2011,373000,574,1225.2000000000023,2.1344947735191679,2,0,0,0
21011,2012,305000,1160,1288.8000000000045,1.1110344827586245,2,0,0,0
21011,2013,254379,1131,1863.0000000000118,1.6472148541114162,2,0,0,0
21011,2014,280473,1050,2060.6000000000058,1.962476190476196,2,0,0,0
21011,2015,290500,880,1368.2000000000012,1.5547727272727285,2,0,0,0
21011,2016,257400,680,1378.8000000000015,2.0276470588235318,2,0,0,0
21011,2017,277271,796,1818.6000000000022,2.2846733668341734,2,0,0,0
21011,2018,355192,819,856.600000000003,1.0459096459096495,2,0,0,0
21011,2019,373613,808,1001.6000000000021,1.2396039603960423,2,0,0,0
21011,2020,383108,743,626.999999999998,0.84387617765813994,2,0,0,0
21011,2022,435208,518,963.80000000000132,1.8606177606177632,2,0,0,0
21011,2023,318891,469,1838,3.9189765458422174,2,0,0,0
21014,2008,248147,538,77.2,0.14349442379182156,1,0,0,0
21014,2009,222100,480,1968.400000000003,4.1008333333333393,1,0,0,0
21014,2010,169600,595,1218.8000000000027,2.0484033613445423,1,0,0,0
21014,2011,248183,636,1908.0000000000064,3.00000000000001,1,0,0,0
21014,2012,248100,670,1092.400000000003,1.6304477611940345,1,0,0,0
21014,2013,247290,690,694.200000000001,1.0060869565217405,1,0,0,0
21014,2014,251301,705,1437.8000000000063,2.0394326241134841,1,0,0,0
21014,2015,252795,750,355.19999999999982,0.47359999999999974,1,0,0,0
21014,2016,258511,635,926.0000000000025,1.458267716535437,1,0,0,0
21014,2017,252716,641,1117.0000000000036,1.7425897035881492,1,0,0,0
21014,2018,252188,672,1360.8000000000034,2.0250000000000048,1,0,0,0
21014,2019,249743,415,1724.6000000000047,4.1556626506024212,1,0,0,0
21014,2020,253348,273,1147.200000000001,4.2021978021978059,1,0,0,0
21014,2022,244184,186,937.80000000000132,5.0419354838709749,1,0,0,0
21014,2023,249448,166,1544,9.3012048192771086,1,0,0,0
21017,2008,264241,1535,135.20000000000005,0.0880781758957655,1,0,0,0
21017,2009,285266,2458,2207.2000000000053,0.897965825874697,1,0,0,0
21017,2010,305826,2674,762.60000000000207,0.28519072550486241,1,0,0,0
21017,2011,269184,2565,1364.2000000000028,0.53185185185185291,1,0,0,0
21017,2012,280000,2666,699.59999999999911,0.2624156039009749,1,0,0,0
21017,2013,257000,2680,880.60000000000093,0.32858208955223916,1,0,0,0
21017,2014,263727,2498,1274.8000000000031,0.51032826261008934,1,0,0,0
21017,2015,265000,3272,1227.0000000000036,0.37500000000000111,1,0,0,0
21017,2016,256350,2817,908.000000000003,0.32232871849485373,1,0,0,0
21017,2017,262703,2836,1235.4000000000017,0.43561354019746179,1,0,0,0
21017,2018,257000,3826,1854.2000000000066,0.48463146889702213,1,0,0,0
21017,2019,267000,3944,1333.0000000000025,0.33798174442190732,1,0,0,0
21017,2020,262262,4000,519.3999999999993,0.12984999999999983,1,0,0,0
21017,2022,264611,3929,828.80000000000177,0.21094426062611396,1,0,0,0
21017,2023,256988,3936,1222.6000000000001,0.31061991869918704,1,0,0,0
21018,2008,393500,627,261.7999999999999,0.41754385964912266,1,0,0,0
21018,2009,275000,509,1620.4000000000065,3.1834970530451994,1,0,0,0
21018,2010,384533,689,1152.4000000000021,1.6725689404934718,1,0,0,0
21018,2011,354443,840,1194.6000000000026,1.4221428571428603,1,0,0,0
21018,2012,395745,901,917.80000000000246,1.0186459489456188,1,0,0,0
21018,2013,385140,898,803.00000000000182,0.89420935412026925,1,0,0,0
21018,2014,380793,899,795.00000000000159,0.88431590656284942,1,0,0,0
21018,2015,383195,871,422.7999999999995,0.48541905855338635,1,0,0,0
21018,2016,361998,825,429.19999999999959,0.52024242424242373,1,0,0,0
21018,2017,369744,827,638.39999999999975,0.77194679564691626,1,0,0,0
21018,2018,372525,1042,691.00000000000512,0.66314779270633883,1,0,0,0
21018,2019,377761,919,535.00000000000034,0.58215451577801991,1,0,0,0
21018,2020,357068,976,960.40000000000123,0.98401639344262426,1,0,0,0
21019,2007,256000,8706,69.200000000000017,0.0079485412359292466,1,0,0,0
21019,2008,172599,7316,2628.6,0.35929469655549479,2,0,0,0
21019,2009,176000,6395,3256.5999999999917,0.50924159499608945,2,0,0,0
21019,2010,186000,7502,1777.0000000000134,0.23687016795521373,2,0,0,0
21019,2011,145587,6164,1930.8000000000075,0.31323815704088376,2,0,0,0
21019,2012,104180,5383,2393.3999999999946,0.4446219580159752,2,0,0,0
21019,2013,98176,6311,3054.3999999999869,0.48398035176675436,2,0,0,0
21019,2014,64518,6632,2950.1999999999762,0.44484318455970689,2,0,0,0
21019,2015,63774,6399,1688.4000000000028,0.26385372714486682,2,0,0,0
21019,2016,104261,5693,1713.4000000000128,0.30096609871772578,2,0,0,0
21019,2017,157202,5804,2405.2000000000035,0.4144038594073059,2,0,0,0
21019,2018,187054,6486,1673.6000000000026,0.25803268578476762,2,0,0,0
21019,2019,216724,5275,1838.6000000000231,0.34854976303317975,2,0,0,0
21019,2020,160768,4898,2169.4000000000046,0.44291547570437007,2,0,0,0
21019,2021,78728,5262,698.19999999999948,0.13268719118205996,2,0,0,0
21019,2022,82711,5957,1138.0000000000014,0.19103575625314778,2,0,0,0
21019,2023,74262,5836,1218.8,0.20884167237834131,2,0,0,0
21020,2007,47000,13,129.80000000000004,9.9846153846153882,1,0,0,0
21020,2008,47000,25,1645.2000000000025,65.8080000000001,2,0,0,0
21020,2009,22000,10,3224.1999999999944,322.41999999999945,2,0,0,0
21020,2010,47000,24,1556.6000000000013,64.858333333333391,2,0,0,0
21020,2011,47000,28,2177.2000000000035,77.757142857142981,2,0,0,0
21020,2012,43000,24,1777.20000000001,74.050000000000423,2,0,0,0
21020,2013,44000,18,1899.20000000001,105.51111111111167,2,0,0,0
21020,2014,41571,23,1661.6000000000072,72.243478260869878,2,0,0,0
21020,2015,43000,23,1149.0000000000007,49.956521739130466,2,0,0,0
21020,2016,41384,23,1702.4000000000033,74.017391304347967,2,0,0,0
21020,2017,41259,23,2429.8000000000056,105.64347826086981,2,0,0,0
21020,2018,41259,23,1216.0000000000014,52.869565217391362,2,0,0,0
21020,2019,62557,58,1936.8000000000075,33.393103448275994,2,0,0,0
21020,2020,61200,34,2163.2000000000039,63.623529411764821,2,0,0,0
21020,2021,62493,36,154.9999999999998,4.30555555555555,2,0,0,0
21020,2022,61534,37,804.60000000000059,21.745945945945962,2,0,0,0
21020,2023,69835,37,1492.4,40.33513513513514,2,0,0,0
22001,2007,273000,849,79.800000000000011,0.09399293286219082,2,0,0,0
22001,2008,241000,845,2894.8000000000034,3.4257988165680513,2,0,0,0
22001,2009,231000,923,4193.199999999998,4.5430119176598032,2,0,0,0
22001,2010,231000,923,2555.0000000000018,2.7681473456121362,2,0,0,0
22001,2011,231000,910,3272.9999999999986,3.596703296703295,2,0,0,0
22001,2012,158120,900,1488.4000000000019,1.6537777777777798,2,0,0,0
22001,2013,179600,586,1465.6000000000031,2.501023890784988,2,0,0,0
22001,2014,230000,652,2162.6000000000031,3.3168711656441765,2,0,0,0
22001,2015,138000,832,1146.0000000000018,1.3774038461538483,2,0,0,0
22001,2016,120000,827,2058.2000000000062,2.488754534461918,2,0,0,0
22001,2017,120000,827,2728.9999999999964,3.2998790810157153,2,0,0,0
22001,2018,120000,449,1317.0000000000014,2.933184855233856,1,0,0,0
22001,2019,199301,631,1413.2000000000007,2.2396196513470694,1,0,0,0
22001,2020,199301,691,1561.6000000000045,2.2599131693198329,1,0,0,0
22001,2021,207653,2555,1860.0000000000048,0.72798434442270243,1,0,0,0
22001,2022,207653,2555,1639.8000000000047,0.64180039138943434,1,0,0,0
22001,2023,216190,2790,1323.1999999999998,0.47426523297491036,1,0,0,0
22002,2003,272333,78,843.00000000000159,10.807692307692328,1,0,0,0
22002,2004,216000,75,1032.4000000000024,13.765333333333365,1,0,0,0
22002,2005,195800,75,836.80000000000268,11.157333333333369,1,0,0,0
22002,2006,216000,75,1070.400000000001,14.272000000000013,1,0,0,0
22002,2007,187950,75,399.79999999999978,5.330666666666664,1,0,0,0
22002,2008,80000,30,1484.0000000000007,49.46666666666669,1,0,0,0
22002,2009,68750,36,1585.6000000000033,44.044444444444537,1,0,0,0
22002,2010,80000,40,676.19999999999993,16.904999999999998,1,0,0,0
22002,2011,80000,40,694.20000000000039,17.355000000000011,1,0,0,0
22002,2012,80000,40,488.99999999999983,12.224999999999996,1,0,0,0
22002,2013,80000,42,667.40000000000043,15.890476190476202,1,0,0,0
22002,2014,80000,45,1007.6000000000009,22.391111111111133,1,0,0,0
22002,2015,80000,48,713.8000000000003,14.870833333333339,1,0,0,0
22002,2016,80000,42,747.60000000000082,17.800000000000018,1,0,0,0
22002,2017,80000,42,778.6000000000015,18.538095238095273,1,0,0,0
22002,2018,80000,44,697.79999999999927,15.859090909090893,1,0,0,0
22002,2019,106000,56,999.80000000000143,17.853571428571453,1,0,0,0
22002,2020,106000,56,1504.6000000000054,26.86785714285724,1,0,0,0
22002,2021,131000,78,917.60000000000082,11.764102564102574,1,0,0,0
22002,2022,131000,81,180.4,2.2271604938271605,1,0,0,0
22002,2023,123000,80,1028.0000000000002,12.850000000000003,1,0,0,0
22003,2005,326092,7065,0,0,1,0,0,0
22003,2006,321394,7337,0,0,1,0,0,0
22003,2007,353004,9190,116.19999999999999,0.012644178454842218,1,0,0,0
22003,2008,346435,9358,1647.6000000000049,0.17606326138063741,1,0,0,0
22003,2009,442387,9469,1981.4000000000076,0.2092512408913304,1,0,0,0
22003,2010,419261,9384,885.80000000000348,0.094394714407502509,1,0,0,0
22003,2011,425728,11710,525.19999999999936,0.044850555081127189,1,0,0,0
22003,2012,370349,12042,668.0000000000008,0.05547251287161608,1,0,0,0
22003,2013,363366,11767,745.6000000000023,0.06336364408940276,1,0,0,0
22003,2014,402524,12020,1009.800000000003,0.084009983361065146,1,0,0,0
22003,2015,379360,12179,535.5999999999998,0.043977338040890039,1,0,0,0
22003,2016,333901,12625,780.00000000000057,0.06178217821782183,1,0,0,0
22003,2017,337228,12624,1139.8000000000068,0.090288339670469481,1,0,0,0
22003,2018,408520,12512,1558.200000000005,0.12453644501278813,1,0,0,0
22003,2019,385500,14014,1315.0000000000039,0.093834736691879819,1,0,0,0
