id_microrregiao,ano,produtividade,total_area_plantada,total_precipitacao,precipitacao_por_area_plantada,qtd_estacoes_ativas,tratado,primeiro_ano_tratamento,pos_tratamento
43004,2012,1042000.0,2392,1006.6000000000032,0.42081939799331236,1,0,0,0
43004,2013,1192000.0,2143,2010.6000000000181,0.93821745216986374,1,0,0,0
43004,2014,1192000.0,1924,1621.4000000000051,0.84272349272349534,1,0,0,0
43004,2015,1200000.0,1771,1818.2000000000069,1.0266516092603089,1,0,0,0
43004,2016,1230000.0,1359,906.2000000000013,0.66681383370125191,1,0,0,0
43004,2017,1231000.0,1273,1717.2000000000107,1.3489395129615167,1,0,0,0
43004,2018,1221000.0,1004,1319.8000000000084,1.314541832669331,1,0,0,0
43004,2019,1224000.0,979,1770.4000000000058,1.8083758937691581,1,0,0,0
43004,2020,1155000.0,973,1347.6000000000026,1.3849948612538567,1,0,0,0
43004,2021,1154000.0,975,952.600000000003,0.977025641025644,1,0,0,0
43004,2022,941000.0,968,750.00000000000125,0.77479338842975332,1,0,0,0
43007,2007,551000.0,2449,797.60000000000025,0.32568395263372818,1,0,0,0
43007,2008,450000.0,2456,1547.8000000000045,0.63021172638436662,1,0,0,0
43007,2009,430000.0,2476,1990.6000000000063,0.80395799676898472,1,0,0,0
43007,2010,534000.0,2535,1822.0000000000043,0.71873767258382815,1,0,0,0
43007,2011,544000.0,2385,843.8000000000003,0.35379454926624748,1,0,0,0
43007,2012,490500.0,1970,1360.4000000000017,0.69055837563451861,1,0,0,0
43007,2013,563000.0,1790,1950.4000000000053,1.089608938547489,1,0,0,0
43007,2014,573000.0,1115,1437.8000000000034,1.2895067264574021,1,0,0,0
43007,2015,590000.0,845,2492.9999999999991,2.9502958579881646,1,0,0,0
43007,2016,606000.0,885,1566.2000000000028,1.7697175141242969,1,0,0,0
43007,2017,620000.0,715,2473.9999999999982,3.4601398601398574,1,0,0,0
43007,2018,618400.0,690,1706.0000000000034,2.4724637681159471,1,0,0,0
43007,2019,598000.0,650,1995.8000000000054,3.0704615384615468,1,0,0,0
43007,2020,593000.0,619,1451.0000000000041,2.3441033925686656,1,0,0,0
43007,2021,534829.0,609,899.400000000001,1.4768472906403958,1,0,0,0
43007,2022,256671.0,520,1622.0000000000041,3.1192307692307772,1,0,0,0
43008,2001,555000.0,892,24.999999999999996,0.02802690582959641,1,0,0,0
43008,2002,595000.0,894,2094.2000000000053,2.3425055928411691,1,0,0,0
43008,2003,635000.0,823,1182.8000000000013,1.4371810449574742,1,0,0,0
43008,2004,610000.0,828,207.39999999999992,0.25048309178743949,1,0,0,0
43008,2005,415000.0,778,1198.4000000000024,1.5403598971722396,1,0,0,0
43008,2006,605000.0,688,1631.8000000000056,2.3718023255814034,1,0,0,0
43008,2007,775000.0,792,2023.8000000000079,2.5553030303030404,1,0,0,0
43008,2008,705000.0,813,1683.8000000000075,2.0710947109471185,1,0,0,0
43008,2009,580000.0,792,2036.6000000000067,2.5714646464646549,1,0,0,0
43008,2010,780000.0,794,2048.4000000000078,2.5798488664987502,1,0,0,0
43008,2011,775000.0,779,1897.000000000005,2.4351732991014186,1,0,0,0
43008,2012,419533.0,726,1632.2000000000041,2.2482093663911904,1,0,0,0
43008,2013,717000.0,481,1768.4000000000062,3.6765072765072895,1,0,0,0
43008,2014,705000.0,444,2224.0000000000032,5.0090090090090165,1,0,0,0
43008,2015,705000.0,422,2031.0000000000111,4.8127962085308322,1,0,0,0
43008,2016,710000.0,387,790.20000000000118,2.0418604651162822,1,0,0,0
43008,2017,707000.0,367,1897.2000000000046,5.16948228882835,1,0,0,0
43008,2018,687000.0,360,1439.200000000006,3.9977777777777943,1,0,0,0
43008,2019,624500.0,328,1309.6000000000042,3.9926829268292812,1,0,0,0
43008,2020,604500.0,298,1678.4000000000042,5.6322147651006853,1,0,0,0
43008,2021,656167.0,298,1692.0000000000057,5.6778523489933077,1,0,0,0
43008,2022,282000.0,273,1683.8000000000068,6.1677655677655929,1,0,0,0
43009,2008,490000.0,1798,1447.0000000000045,0.80478309232480782,1,0,0,0
43009,2009,484000.0,1817,1956.6000000000065,1.0768299394606531,1,0,0,0
43009,2010,575000.0,1338,1271.2000000000037,0.95007473841554835,1,0,0,0
43009,2011,520000.0,1076,1993.2000000000091,1.852416356877332,1,0,0,0
43009,2012,467000.0,1111,1404.6000000000054,1.2642664266426691,1,0,0,0
43009,2013,496333.0,903,1409.2000000000075,1.5605758582502851,1,0,0,0
43009,2014,536000.0,763,1527.8000000000034,2.0023591087811314,1,0,0,0
43009,2015,541000.0,595,573.20000000000027,0.96336134453781563,1,0,0,0
43009,2016,576000.0,589,1539.4000000000055,2.6135823429541691,1,0,0,0
43009,2017,581000.0,537,2270.600000000004,4.228305400372447,1,0,0,0
43009,2018,521000.0,525,1155.0000000000041,2.2000000000000077,1,0,0,0
43009,2019,585000.0,525,1598.6000000000035,3.0449523809523877,1,0,0,0
43009,2020,555000.0,503,757.40000000000146,1.5057654075546749,1,0,0,0
43009,2021,530000.0,498,410.39999999999861,0.82409638554216591,1,0,0,0
43009,2022,420000.0,498,1077.2000000000032,2.1630522088353477,1,0,0,0
43010,2006,801000.0,822,87.200000000000031,0.10608272506082729,1,0,0,0
43010,2007,831000.0,754,2005.6000000000076,2.6599469496021322,1,0,0,0
43010,2008,841000.0,626,1690.8000000000072,2.7009584664536859,1,0,0,0
43010,2009,856000.0,612,2013.4000000000087,3.2898692810457657,1,0,0,0
43010,2010,886000.0,501,1453.2000000000064,2.9005988023952223,1,0,0,0
43010,2011,863000.0,451,1938.4000000000117,4.2980044345898261,1,0,0,0
43010,2012,561000.0,225,1349.800000000004,5.9991111111111293,1,0,0,0
43010,2013,506000.0,161,1732.8000000000077,10.762732919254706,1,0,0,0
43010,2014,522000.0,176,2271.4000000000069,12.905681818181858,1,0,0,0
43010,2015,445000.0,113,2370.0000000000027,20.973451327433651,1,0,0,0
43010,2016,409000.0,96,1994.8000000000086,20.779166666666757,1,0,0,0
43010,2017,449000.0,94,1863.8000000000077,19.827659574468168,1,0,0,0
43010,2018,395500.0,66,1861.6000000000081,28.206060606060728,1,0,0,0
43010,2019,397250.0,53,1437.8000000000047,27.128301886792542,1,0,0,0
43010,2020,443250.0,55,1149.200000000003,20.894545454545508,1,0,0,0
43010,2021,440500.0,55,1335.2000000000044,24.276363636363715,1,0,0,0
43010,2022,406000.0,55,1963.6000000000097,35.701818181818361,1,0,0,0
43011,2007,550000.0,669,969.40000000000157,1.4490284005979097,1,0,0,0
43011,2008,554000.0,672,1617.4000000000071,2.4068452380952485,1,0,0,0
43011,2009,515000.0,673,1845.0000000000066,2.7414561664190291,1,0,0,0
43011,2010,609000.0,674,1747.200000000006,2.5922848664688516,1,0,0,0
43011,2011,594000.0,673,1877.6000000000072,2.7898959881129377,1,0,0,0
43013,2008,139666.0,97,1636.4000000000055,16.870103092783562,1,0,0,0
43013,2009,158000.0,98,2140.2000000000053,21.838775510204137,1,0,0,0
43013,2010,168000.0,95,2057.8000000000084,21.661052631579036,1,0,0,0
43013,2011,161714.0,74,1681.6000000000079,22.724324324324432,1,0,0,0
43013,2012,92000.0,27,1349.4000000000033,49.9777777777779,1,0,0,0
43013,2013,130000.0,27,1763.0000000000075,65.296296296296575,1,0,0,0
43013,2014,130000.0,27,1811.2000000000091,67.081481481481816,1,0,0,0
43013,2015,133000.0,23,2003.2000000000069,87.095652173913336,1,0,0,0
43013,2016,133000.0,23,1698.800000000004,73.86086956521757,1,0,0,0
43013,2017,133000.0,21,1421.6000000000029,67.695238095238238,1,0,0,0
43013,2018,120000.0,18,2191.2000000000044,121.73333333333358,1,0,0,0
43013,2019,105000.0,16,1607.4000000000065,100.4625000000004,1,0,0,0
43013,2020,103000.0,16,897.60000000000116,56.100000000000072,1,0,0,0
43013,2021,105000.0,16,1247.6000000000038,77.975000000000236,1,0,0,0
43013,2022,76000.0,16,1672.6000000000045,104.53750000000028,1,0,0,0
43014,2016,540857.0,330,1154.8000000000027,3.4993939393939475,1,0,0,0
43014,2017,566000.0,326,2095.8000000000065,6.4288343558282408,1,0,0,0
43014,2018,559000.0,280,1960.6000000000083,7.0021428571428865,1,0,0,0
43014,2019,573000.0,262,1751.8000000000086,6.6862595419847652,1,0,0,0
43014,2020,536000.0,262,1562.2000000000071,5.9625954198473554,1,0,0,0
43014,2021,577000.0,249,1488.2000000000064,5.9767068273092629,1,0,0,0
43014,2022,571338.0,240,1799.00000000001,7.4958333333333753,1,0,0,0
43015,2006,119000.0,15,135.19999999999996,9.01333333333333,1,0,0,0
43016,2006,428000.0,406,50.000000000000021,0.12315270935960597,1,0,0,0
43016,2007,433000.0,413,1758.8000000000072,4.2585956416465063,1,0,0,0
43016,2008,478000.0,410,1482.800000000007,3.6165853658536755,1,0,0,0
43016,2009,493000.0,410,1824.0000000000077,4.4487804878048971,1,0,0,0
43016,2010,478000.0,405,1632.000000000008,4.02962962962965,1,0,0,0
43016,2011,449267.0,405,1865.0000000000093,4.6049382716049614,1,0,0,0
43016,2012,426000.0,229,1337.2000000000041,5.8393013100436866,1,0,0,0
43016,2013,486000.0,222,1857.0000000000098,8.36486486486491,1,0,0,0
43016,2014,509000.0,223,2042.6000000000072,9.159641255605413,1,0,0,0
43016,2015,479000.0,225,1548.0000000000061,6.8800000000000274,1,0,0,0
43016,2016,504000.0,205,1771.4000000000055,8.6409756097561239,1,0,0,0
43016,2017,504000.0,202,1860.8000000000072,9.2118811881188485,1,0,0,0
43016,2018,505500.0,209,1805.6000000000081,8.6392344497608047,1,0,0,0
43016,2019,494530.0,195,1256.0000000000045,6.4410256410256643,1,0,0,0
43016,2020,438275.0,194,1248.600000000004,6.4360824742268248,1,0,0,0
43016,2021,435200.0,192,1298.4000000000053,6.7625000000000277,1,0,0,0
43016,2022,429000.0,186,1634.2000000000103,8.7860215053764,1,0,0,0
43017,2009,257000.0,638,1841.8000000000072,2.8868338557993845,1,0,0,0
43017,2010,273000.0,643,1527.600000000009,2.3757387247278521,1,0,0,0
43017,2011,281000.0,642,1281.6000000000067,1.996261682243001,1,0,0,0
43017,2012,230000.0,638,1510.4000000000067,2.3673981191222677,1,0,0,0
43017,2013,250000.0,622,1434.0000000000052,2.3054662379421305,1,0,0,0
43017,2014,250000.0,615,2081.0000000000064,3.3837398373983842,1,0,0,0
43017,2015,251000.0,540,2407.9999999999991,4.4592592592592579,1,0,0,0
43018,2001,427507.0,1446,10.999999999999998,0.0076071922544951581,1,0,0,0
43018,2002,470000.0,1636,61.800000000000075,0.03777506112469442,1,0,0,0
43018,2003,455000.0,1626,910.40000000000282,0.5599015990159919,1,0,0,0
43018,2004,392000.0,1522,1083.2000000000037,0.71169513797634931,1,0,0,0
43018,2005,351350.0,1720,1352.4000000000051,0.78627906976744477,1,0,0,0
43018,2006,414950.0,1872,1244.4000000000053,0.6647435897435926,1,0,0,0
43018,2007,430200.0,1853,1660.0000000000082,0.89584457636265957,1,0,0,0
43018,2008,433400.0,2015,1508.2000000000046,0.74848635235732242,1,0,0,0
43018,2009,460700.0,2023,2186.8000000000047,1.0809688581314902,1,0,0,0
43018,2010,468400.0,1878,1920.6000000000106,1.0226837060702931,1,0,0,0
43018,2011,522800.0,1642,1148.0000000000036,0.69914738124238951,1,0,0,0
43018,2012,398311.0,1678,1615.4000000000065,0.96269368295590374,1,0,0,0
43018,2013,486000.0,1678,1720.200000000006,1.0251489868891572,1,0,0,0
43018,2014,440000.0,1643,2274.0000000000014,1.3840535605599522,1,0,0,0
43018,2015,420000.0,813,2347.800000000002,2.8878228782287847,1,0,0,0
43021,2012,794730.0,1771,352.39999999999992,0.19898362507058154,1,0,0,0
43021,2013,1164000.0,1662,1864.4000000000103,1.1217809867629425,1,0,0,0
43021,2014,1157000.0,1493,1869.8000000000081,1.2523777628935084,1,0,0,0
43021,2015,1197000.0,1444,2191.0000000000059,1.5173130193905857,1,0,0,0
43021,2016,1132000.0,1384,1547.0000000000066,1.1177745664739933,1,0,0,0
43021,2017,1147000.0,1348,1927.0000000000098,1.4295252225519359,1,0,0,0
43021,2018,1142500.0,1124,1557.800000000009,1.3859430604982288,1,0,0,0
43021,2019,1122833.0,1099,1601.6000000000083,1.4573248407643389,1,0,0,0
43021,2020,838401.0,1057,898.80000000000075,0.85033112582781523,1,0,0,0
43021,2021,1107000.0,1051,,,1,0,0,0
43021,2022,921192.0,874,1585.6000000000079,1.8141876430206039,1,0,0,0
43022,2006,132800.0,675,327.59999999999985,0.48533333333333312,1,0,0,0
43022,2007,132800.0,675,1627.8000000000093,2.4115555555555694,1,0,0,0
43022,2008,142800.0,705,1486.6000000000056,2.1086524822695116,1,0,0,0
43022,2009,142800.0,707,2122.0000000000045,3.001414427157008,1,0,0,0
43022,2010,142800.0,705,1404.6000000000045,1.9923404255319213,1,0,0,0
43022,2011,157800.0,610,1524.000000000008,2.4983606557377178,1,0,0,0
43022,2012,146000.0,412,1315.0000000000052,3.1917475728155469,1,0,0,0
43022,2013,166000.0,412,1643.0000000000066,3.987864077669919,1,0,0,0
43022,2014,165000.0,425,1825.600000000007,4.295529411764722,1,0,0,0
43022,2015,165000.0,425,2015.8000000000111,4.743058823529438,1,0,0,0
43022,2016,165667.0,405,1507.2000000000041,3.7214814814814918,1,0,0,0
43022,2017,205667.0,325,1037.8000000000015,3.193230769230774,1,0,0,0
43022,2018,165000.0,382,1132.0000000000014,2.9633507853403178,1,0,0,0
43022,2019,165000.0,412,1323.2000000000064,3.2116504854369086,1,0,0,0
43022,2020,111257.0,382,862.60000000000127,2.2581151832460766,1,0,0,0
43022,2021,175000.0,292,1291.0000000000034,4.4212328767123408,1,0,0,0
43022,2022,155000.0,286,1215.6000000000056,4.25034965034967,1,0,0,0
43024,2008,505000.0,1067,722.00000000000034,0.67666354264292439,1,0,0,0
43024,2009,497000.0,1067,2595.3999999999978,2.4324273664479827,1,0,0,0
43024,2010,496000.0,1138,2326.6000000000049,2.0444639718804964,1,0,0,0
43024,2011,554000.0,1071,1911.600000000012,1.7848739495798431,1,0,0,0
43024,2012,370100.0,1208,1884.8000000000079,1.5602649006622582,1,0,0,0
43024,2013,635000.0,1113,2262.2000000000075,2.032524707996413,1,0,0,0
43024,2014,635000.0,1148,2234.2000000000066,1.9461672473867653,1,0,0,0
43024,2015,611667.0,1133,2388.7999999999993,2.10838481906443,1,0,0,0
43024,2016,611667.0,1109,2115.8000000000093,1.9078449053201165,1,0,0,0
43024,2017,640000.0,1135,2001.40000000001,1.7633480176211542,1,0,0,0
43024,2018,564306.0,1099,2206.2000000000016,2.0074613284804381,1,0,0,0
43024,2019,611700.0,1091,1910.2000000000075,1.7508707607699427,1,0,0,0
43024,2020,525500.0,1119,1918.4000000000126,1.7143878462913429,1,0,0,0
43024,2021,649833.0,1119,1516.0000000000077,1.3547810545129648,1,0,0,0
43024,2022,617779.0,1111,1251.4000000000037,1.1263726372637297,1,0,0,0
43026,2001,384000.0,841,1328.4000000000065,1.5795481569560124,1,0,0,0
43026,2002,369000.0,1008,1395.2000000000053,1.3841269841269894,1,0,0,0
43026,2003,451000.0,1010,1176.6000000000029,1.1649504950495078,1,0,0,0
43026,2004,358000.0,912,854.40000000000066,0.93684210526315859,1,0,0,0
43026,2005,345500.0,1006,1117.0000000000041,1.1103379721670021,1,0,0,0
43026,2006,412200.0,1010,1043.400000000004,1.0330693069306971,1,0,0,0
43026,2007,435200.0,1010,1501.0000000000048,1.4861386138613908,1,0,0,0
43026,2008,416200.0,1059,1518.8000000000065,1.43418319169028,1,0,0,0
43026,2009,416200.0,1023,1737.6000000000106,1.6985337243401863,1,0,0,0
43026,2010,431200.0,1030,1481.4000000000085,1.4382524271844743,1,0,0,0
43026,2011,451200.0,1069,1299.6000000000058,1.2157156220767127,1,0,0,0
43026,2012,382000.0,1165,1394.4000000000065,1.1969098712446407,1,0,0,0
43027,2006,563000.0,1023,635.99999999999989,0.62170087976539579,1,0,0,0
43027,2007,542500.0,963,1500.2000000000071,1.5578400830737353,1,0,0,0
43028,2006,80000.0,93,107.39999999999998,1.1548387096774191,1,0,0,0
43028,2007,85000.0,105,1433.0000000000089,13.647619047619132,1,0,0,0
43028,2008,85000.0,105,1414.60000000001,13.472380952381046,1,0,0,0
43028,2009,145000.0,137,1974.8000000000152,14.414598540146097,1,0,0,0
43028,2010,120000.0,129,1392.2000000000151,10.79224806201562,1,0,0,0
43028,2011,105000.0,114,1281.8000000000059,11.243859649122859,1,0,0,0
43028,2012,105000.0,114,1194.2000000000032,10.475438596491257,1,0,0,0
43028,2013,105000.0,114,1602.6000000000092,14.057894736842186,1,0,0,0
43028,2014,85000.0,86,1535.2000000000096,17.851162790697785,1,0,0,0
43028,2015,85000.0,86,1998.8000000000129,23.241860465116428,1,0,0,0
43028,2016,100000.0,114,1617.2000000000087,14.185964912280777,1,0,0,0
43028,2017,100000.0,114,1427.0000000000095,12.517543859649207,1,0,0,0
43028,2018,105000.0,96,1739.0000000000111,18.114583333333449,1,0,0,0
43028,2019,100000.0,42,1382.0000000000066,32.904761904762061,1,0,0,0
43028,2020,101320.0,51,1267.2000000000073,24.847058823529554,1,0,0,0
43028,2021,102760.0,51,685.20000000000277,13.435294117647112,1,0,0,0
43028,2022,105000.0,49,1302.4000000000124,26.579591836734945,1,0,0,0
43032,2008,30000.0,1,1516.4000000000055,1516.4000000000055,1,0,0,0
43032,2011,30000.0,5,1488.0000000000059,297.60000000000116,1,0,0,0
43032,2012,30000.0,5,1289.8000000000027,257.96000000000055,1,0,0,0
43032,2013,30000.0,5,1255.400000000004,251.08000000000078,1,0,0,0
43032,2014,30000.0,5,2071.8000000000088,414.36000000000178,1,0,0,0
43032,2015,30000.0,3,2192.0000000000086,730.66666666666958,1,0,0,0
43032,2016,30000.0,4,1851.8000000000093,462.95000000000232,1,0,0,0
43032,2017,30000.0,4,1887.8000000000104,471.9500000000026,1,0,0,0
43033,2007,20000.0,16,1470.6000000000097,91.9125000000006,1,0,0,0
43033,2008,20000.0,16,1044.6000000000047,65.287500000000293,1,0,0,0
43033,2009,20000.0,10,1848.8000000000111,184.8800000000011,1,0,0,0
43033,2010,20000.0,10,1206.2000000000096,120.62000000000096,1,0,0,0
43033,2011,20000.0,10,864.80000000000291,86.480000000000288,1,0,0,0
43033,2012,20000.0,10,1075.6000000000042,107.56000000000043,1,0,0,0
43033,2013,20000.0,10,1402.2000000000071,140.22000000000071,1,0,0,0
43033,2014,20000.0,10,1940.4000000000106,194.04000000000104,1,0,0,0
43033,2015,20000.0,10,1844.0000000000111,184.40000000000111,1,0,0,0
43033,2016,20000.0,5,1560.0000000000121,312.00000000000239,1,0,0,0
43033,2017,20000.0,5,1701.4000000000085,340.28000000000168,1,0,0,0
43033,2018,20000.0,5,1552.4000000000096,310.48000000000195,1,0,0,0
43035,2001,9700.0,10,144.19999999999993,14.419999999999993,1,0,0,0
50002,2006,204112.0,1340,337.39999999999986,0.2517910447761193,1,0,0,0
50002,2007,202000.0,1170,1111.6000000000022,0.950085470085472,1,0,0,0
50002,2008,210000.0,1163,1157.4000000000024,0.99518486672399176,1,0,0,0
50002,2009,189282.0,364,1348.0000000000048,3.7032967032967163,1,0,0,0
50002,2010,183811.0,731,1199.6000000000031,1.6410396716826308,1,0,0,0
50002,2011,183710.0,298,1361.6000000000047,4.569127516778539,1,0,0,0
50002,2012,145000.0,108,1162.4000000000028,10.762962962962989,1,0,0,0
50002,2013,175000.0,108,1278.6000000000042,11.838888888888928,1,0,0,0
50002,2014,155000.0,100,647.0,6.47,1,0,0,0
50002,2015,155000.0,75,1055.6000000000031,14.074666666666708,1,0,0,0
50002,2016,145000.0,73,1133.4000000000067,15.526027397260366,1,0,0,0
50002,2017,150000.0,75,1454.2000000000016,19.389333333333354,1,0,0,0
50002,2018,140000.0,45,1071.000000000002,23.800000000000047,1,0,0,0
50002,2019,140000.0,30,687.4000000000002,22.913333333333341,1,0,0,0
50002,2020,140000.0,40,126.40000000000011,3.1600000000000028,1,0,0,0
50002,2021,140000.0,43,17.799999999999983,0.41395348837209262,1,0,0,0
50002,2022,130000.0,44,415.19999999999987,9.4363636363636338,1,0,0,0
50004,2001,344000.0,9917,772.00000000000023,0.077846122819401051,1,0,0,0
50004,2002,388821.0,8006,924.6000000000015,0.11548838371221602,1,0,0,0
50004,2003,360643.0,10640,1193.8000000000031,0.11219924812030105,1,0,0,0
50004,2004,463630.0,12939,1259.4000000000042,0.097333642476234966,1,0,0,0
50004,2005,359624.0,10738,1381.6000000000056,0.12866455578320038,1,0,0,0
50004,2006,317996.0,10575,1260.6000000000031,0.11920567375886554,1,0,0,0
50004,2007,328723.0,10962,1402.6000000000033,0.12795110381317309,1,0,0,0
50006,2006,212465.0,17283,443.39999999999992,0.025655268182607181,1,0,0,0
50006,2007,236842.0,21907,1360.2000000000035,0.062089743004519263,1,0,0,0
50006,2008,225000.0,30120,633.5999999999998,0.021035856573705172,1,0,0,0
50006,2009,245000.0,26802,1245.6000000000047,0.04647414372061804,1,0,0,0
50006,2010,191160.0,34578,685.19999999999982,0.0198160680201284,1,0,0,0
50006,2011,173702.0,33931,431.999999999999,0.012731720255813237,1,0,0,0
50006,2012,169987.0,29533,929.20000000000152,0.031463109064436445,1,0,0,0
50006,2013,191112.0,30015,1198.0000000000018,0.039913376645010885,1,0,0,0
50006,2014,190277.0,33309,1097.0000000000027,0.032934041850550981,1,0,0,0
50006,2015,204228.0,31674,1216.6000000000024,0.038410052408915908,1,0,0,0
50006,2016,165183.0,36587,861.200000000001,0.023538415284117334,1,0,0,0
50006,2017,160088.0,33024,999.20000000000107,0.030256782945736468,1,0,0,0
50006,2022,114668.0,32005,494.4,0.015447586314638337,1,0,0,0
50007,2001,107011.0,16947,640.19999999999959,0.037776597627898721,1,0,2018,0
50007,2002,106159.0,20470,969.80000000000064,0.047376648754274581,1,0,2018,0
50007,2003,116077.0,19339,776.800000000001,0.040167537101194528,1,0,2018,0
50007,2004,88410.0,19339,236.39999999999998,0.012224003309374837,1,0,2018,0
50007,2005,96333.0,16095,1280.8000000000022,0.079577508543025921,1,0,2018,0
50007,2006,124722.0,16251,1455.000000000007,0.089532951818350068,1,0,2018,0
